,These are all the states that you were not able to guess
0,Andhra Pradesh
1,Arunachal Pradesh
2,Bihar
3,Chhattisgarh
4,Gujarat
5,Haryana
6,Himachal Pradesh
7,Jharkhand
8,Karnataka
9,Kerala
10,Madhya Pradesh
11,Maharashtra
12,Manipur
13,Meghalaya
14,Mizoram
15,Nagaland
16,Odisha
17,Rajasthan
18,Sikkim
19,Tamil Nadu
20,Telangana
21,Tripura
22,Uttar Pradesh
23,Uttarakhand
24,West Bengal
In total you were able to guess 3/28 states
